Id,Category,Core
additionalContactPoint,parties,
bids,bids,true
budget,ppp,
budget_and_spend,budget,
budget_project,ppp,
charges,ppp,
contract_buyer,contract,
contract_suppliers,contract,
contract_completion,implementation,
documentation_details,ppp,
enquiries,tender,true
extendsContractID,contract,
finance,ppp,
implementationStatus,implementation,
location,item,true
lots,tender,true
metrics,ppp,
milestone_documents,milestones,true
participation_fee,tender,true
partyScale,partyDetail,
performance_failures,implementation,
ppp,ppp,
process_title,release,true
qualification,ppp,
releasePublisher,release,
releaseSource,release,
requirements,tender,
risk_allocation,ppp,
shareholders,ppp,
signatories,contract,
tariffs,ppp,
tender_datePublished,tender,
transaction_milestones,ppp,
