Id,Category,Core
additionalContactPoint,parties,false
bids,bids,true
budget,ppp,false
budget_project,ppp,false
charges,ppp,false
contract,contract,false
contract_suppliers,contract,false
documentation_details,ppp,false
enquiries,tender,true
extendsContractID,contract,false
finance,ppp,false
location,item,true
lots,tender,true
metrics,ppp,false
milestone_documents,milestones,true
participation_fee,tender,true
partyScale,partyDetail,false
performance_failures,implementation,false
ppp,ppp,false
process_title,release,true
qualification,ppp,false
requirements,tender,false
risk_allocation,ppp,false
shareholders,ppp,false
signatories,contract,false
tariffs,ppp,false
transaction_milestones,ppp,false
