Id,Category,Core
additionalContactPoint,parties,
bids,bids,true
budget,ppp,
budget_project,ppp,
charges,ppp,
contract,contract,
contract_suppliers,contract,
documentation_details,ppp,
enquiries,tender,true
extendsContractID,contract,
finance,ppp,
location,item,true
lots,tender,true
metrics,ppp,
milestone_documents,milestones,true
participation_fee,tender,true
partyScale,partyDetail,
performance_failures,ppp,
ppp,ppp,
process_title,release,true
qualification,ppp,
requirements,tender,
risk_allocation,ppp,
shareholders,ppp,
signatories,ppp,
tariffs,ppp,
transaction_milestones,ppp,
